Barcode,FOLIO Status
35098201994525,Available
35098201994541,Available
35098204144409,Available
35098204144383,Available
35098110583955,Missing
35098102454942,Missing
35098202826007,Missing
35098107235676,Missing
35098102395418,Missing
35098108088835,Missing
35098104553816,Missing
35098100900003,Missing
